transaction_id,amount,hour,state,device,fraud_flag
607,1743.1435722362987,9,Maharashtra,Android,0
608,849.9534030737112,23,Delhi,iOS,0
609,3746.517317907243,20,Bihar,Android,0
610,203.6436175754547,4,Bihar,Android,0
611,497.58288856199727,21,Delhi,iOS,0
612,5795.847650148758,21,Delhi,Android,0
613,7918.413997035631,1,Delhi,iOS,0
614,652.7070910890532,0,UP,Android,0
615,1236.4611119707074,18,Delhi,iOS,0
616,2159.17785033353,8,UP,iOS,0
617,1354.1756101596345,16,Delhi,Android,0
618,1024.6610499797791,19,Delhi,Android,0
619,31.83156865234471,13,Delhi,Android,0
620,2481.4962174276084,21,Maharashtra,iOS,0
621,5907.135336945591,0,UP,Android,0
622,221.40886400728755,6,UP,iOS,0
623,5624.500105519941,5,UP,Android,0
624,4357.0793692026255,12,Maharashtra,Android,0
625,1163.6242419115874,10,Delhi,Android,0
626,1541.3711816625762,23,Karnataka,iOS,0
627,489.52074727068003,6,UP,iOS,0
628,2868.570657787351,15,UP,Android,0
629,1011.652608864424,20,Delhi,Android,0
630,1269.8978113633668,2,Bihar,Android,0
631,896.451677573223,23,Karnataka,Android,0
632,1336.6501415070156,11,Bihar,Android,0
633,675.5508512178843,18,Karnataka,Android,0
634,890.6352281987805,10,Maharashtra,iOS,0
635,3673.5194284610207,10,Karnataka,iOS,0
636,2386.1259918529768,3,UP,Android,0
637,8.688768188447625,11,Maharashtra,Android,0
638,135.12008815235427,5,UP,Android,0
639,1090.6028602503523,2,Bihar,iOS,0
640,6491.243050969358,0,Karnataka,Android,0
641,174.64959147779928,16,Karnataka,iOS,0
642,49.67691526946365,22,Bihar,iOS,0
643,162.78283673281865,3,Maharashtra,iOS,0
644,1155.9243929411202,16,Karnataka,Android,0
645,2553.4525345881016,14,UP,Android,0
646,855.6388069577865,14,Bihar,Android,0
647,1330.4275163341306,21,Karnataka,Android,0
648,2342.1888176235693,14,Maharashtra,iOS,0
649,3855.0675427002,1,Karnataka,Android,0
650,2901.60363715389,2,Bihar,iOS,0
651,953.3941637321271,14,Delhi,Android,0
652,729.5694742363304,3,Delhi,iOS,0
653,480.45103374827045,21,Karnataka,Android,0
654,8176.267420091533,16,Delhi,iOS,0
655,1243.3706728359166,10,Delhi,iOS,0
656,57.91813450398937,10,Karnataka,iOS,0
657,3976.226358738572,11,Maharashtra,Android,0
658,1138.3827466696184,8,Delhi,Android,0
659,4526.209224606346,11,Maharashtra,iOS,1
660,1373.2806691810838,5,UP,Android,0
661,1565.827069239572,20,Bihar,iOS,0
662,28.434773021352637,18,UP,Android,1
663,2488.847978680748,8,Karnataka,iOS,0
664,7327.14688969369,17,Karnataka,Android,0
665,1822.63848761427,6,Karnataka,iOS,0
666,1313.8691375591663,22,Bihar,Android,0
667,463.3276163033488,23,UP,iOS,0
668,77.84110528957918,1,UP,Android,0
669,3809.5071465744913,12,Maharashtra,Android,0
670,1296.6961923612264,16,Bihar,iOS,0
671,189.2368942181211,19,Karnataka,Android,0
672,1176.649258759626,21,Karnataka,Android,0
673,913.7493531122336,11,Karnataka,iOS,0
674,1610.9887519132897,17,Bihar,iOS,0
675,75.5429719044448,9,Delhi,Android,0
676,542.820600100748,6,Karnataka,iOS,0
677,82.78982915254385,7,UP,iOS,0
678,143.31181982572565,10,UP,Android,0
679,258.03780645632,8,Bihar,Android,0
680,2396.480119439395,9,Delhi,Android,0
681,3055.4089523380117,18,Maharashtra,Android,0
682,1233.4528731447372,5,Delhi,Android,0
683,775.1618196987108,3,Maharashtra,iOS,0
684,5526.136341385966,4,Karnataka,iOS,0
685,860.1290876809162,15,UP,iOS,0
686,555.8471516290277,20,Karnataka,Android,0
687,740.8154069269692,23,UP,Android,0
688,345.3548116168039,21,Bihar,iOS,0
689,2781.579468658539,7,Delhi,Android,0
690,358.5809019651304,14,Karnataka,iOS,0
691,6.777045209482896,6,Karnataka,iOS,0
692,4217.136505942542,17,Bihar,iOS,0
693,3044.977488381068,11,Karnataka,Android,0
694,3837.960695449207,15,Delhi,Android,0
695,192.33727547123004,8,Karnataka,Android,0
696,137.07216976006225,14,Bihar,Android,0
697,297.281405305373,13,UP,iOS,0
698,3244.2930193074712,1,Maharashtra,Android,0
699,330.3885884935808,3,UP,iOS,0
700,1886.4106445990458,18,Bihar,iOS,0
701,1287.9915324669844,14,Bihar,iOS,0
702,3244.520054248117,13,Karnataka,iOS,0
703,397.5279359800551,16,UP,iOS,0
704,209.0072329833562,11,Bihar,iOS,0
705,1887.2689786546105,5,UP,iOS,0
706,4459.539998005175,17,Maharashtra,iOS,0
707,78.44376524014999,2,UP,Android,0
708,2618.36104203703,12,Delhi,Android,0
709,1425.5509851400275,19,Karnataka,Android,0
710,2903.4455561083937,3,Bihar,iOS,0
711,2357.7048382383796,5,Delhi,Android,0
712,1370.5685176278619,13,Karnataka,Android,0
713,1023.4866687960794,0,Delhi,iOS,0
714,3003.8444845135646,11,Karnataka,iOS,0
715,2259.7292430082784,17,Maharashtra,Android,0
716,2861.358497374785,1,Bihar,Android,0
717,4863.651758919633,0,Karnataka,iOS,0
718,434.96185963999835,15,UP,Android,0
719,9.933637105934904,2,Maharashtra,iOS,0
720,1802.2957322010263,21,Maharashtra,iOS,0
721,518.7470871771444,0,Maharashtra,iOS,0
722,358.35433495267137,21,Bihar,Android,0
723,853.5017248621153,20,Delhi,iOS,0
724,4532.325054026183,21,Delhi,iOS,0
725,182.39297064281536,4,Karnataka,Android,0
726,60.76880540502466,11,Bihar,Android,0
727,472.34118956133324,22,Maharashtra,Android,0
728,59.05161389705478,9,Karnataka,Android,0
729,421.1449393880352,9,Karnataka,iOS,0
730,154.77001939564627,14,UP,Android,0
731,561.9134725609816,19,Karnataka,iOS,0
732,8654.03958905696,6,Delhi,iOS,0
733,2942.791057718927,4,Karnataka,Android,0
734,2173.296316895145,11,UP,iOS,0
735,592.1910679579092,21,Delhi,iOS,1
736,1043.2238944804312,22,UP,Android,0
737,922.4213230425008,8,Karnataka,Android,0
738,1281.529216064046,10,Maharashtra,iOS,0
739,343.83184098717146,21,Maharashtra,iOS,0
740,4708.70545467267,23,UP,iOS,0
741,1387.3427092930938,16,Karnataka,Android,0
742,1025.474584071806,6,UP,Android,0
743,332.10526296082367,20,Maharashtra,iOS,0
744,3049.973427910151,11,Maharashtra,Android,0
745,628.7642187528645,1,Maharashtra,iOS,0
746,1486.2250001341292,22,Maharashtra,Android,0
747,1024.9650187576021,21,Delhi,iOS,0
748,2151.947499841883,5,Delhi,Android,0
749,258.3131874566614,9,Maharashtra,Android,0
750,5515.440586090018,8,Bihar,iOS,0
751,237.95174764767708,1,Bihar,iOS,0
752,658.7391899125898,16,Delhi,Android,0
753,2507.401889923652,1,UP,Android,0
754,20.14857534616256,12,UP,iOS,0
755,1502.825465210627,16,UP,iOS,0
756,2195.8819180876026,8,UP,iOS,0
757,587.0763128613946,1,Bihar,iOS,0
758,3476.112561753619,0,UP,iOS,0
759,4431.868313977753,17,Maharashtra,iOS,0
760,3635.1010748821463,0,Delhi,iOS,0
761,959.4677427038622,4,Maharashtra,iOS,0
762,4662.64057452076,7,Bihar,Android,0
763,1563.9716262663408,19,Delhi,iOS,1
764,3730.956039869519,21,Maharashtra,iOS,0
765,721.0538257908454,19,Bihar,Android,0
766,2660.3936449827506,12,Maharashtra,iOS,0
767,529.462283102658,5,Maharashtra,iOS,0
768,638.1468606554164,23,Delhi,iOS,0
769,1153.707585846258,0,Delhi,iOS,0
770,2430.8586854287173,14,Delhi,iOS,0
771,6833.6735849861925,9,UP,Android,0
772,2552.1801392641228,2,Maharashtra,iOS,0
773,458.5126819843311,17,Karnataka,iOS,0
774,1582.2563508318515,1,UP,iOS,0
775,536.3077005810104,19,Karnataka,Android,0
776,57.89941416642748,7,Karnataka,Android,0
777,1902.451217843507,16,Bihar,Android,0
778,277.8635238874029,7,Bihar,iOS,0
779,1768.1206803324471,14,Bihar,iOS,0
780,831.4645161450287,8,UP,iOS,0
781,617.3752504042216,11,Maharashtra,iOS,0
782,2272.5706042107017,6,Delhi,Android,0
783,2061.5376974341366,3,Karnataka,iOS,0
784,2359.096337982606,19,Delhi,iOS,0
785,178.55045343144826,23,Bihar,iOS,0
786,1279.2676181994009,5,Maharashtra,Android,0
787,1866.3792639960493,16,UP,Android,0
788,2469.4611820322893,10,Maharashtra,Android,0
789,245.91111633070702,18,Bihar,Android,0
790,1794.1972898338036,2,Delhi,Android,0
791,18.958085880654142,13,Bihar,iOS,0
792,77.88829790650438,9,Delhi,iOS,0
793,1444.4864493152813,10,UP,iOS,0
794,3856.4967548076756,2,Maharashtra,Android,0
795,794.039040291599,19,Bihar,iOS,0
796,3847.26812595475,20,Maharashtra,Android,0
797,386.4284537823214,11,Bihar,iOS,0
798,214.17898883700664,14,Maharashtra,iOS,0
799,11.61851815216232,1,Delhi,Android,0
800,578.5489283099433,17,Bihar,iOS,0
801,148.23281387229676,11,Bihar,iOS,0
802,418.74219716682137,17,UP,iOS,0
803,3360.4638563826343,12,Karnataka,Android,0
804,2299.4801820405632,4,Bihar,Android,0
805,804.4330427055244,18,UP,Android,0
806,4812.779081619863,4,Delhi,Android,0
807,1887.8247144613545,0,UP,Android,0
808,10.398817708793803,7,Karnataka,iOS,0
809,329.2332600614817,12,Bihar,iOS,0
810,267.35175183702563,7,Delhi,Android,0
811,3155.990979472938,18,UP,Android,0
812,2040.3526141922962,12,Bihar,iOS,0
813,1035.475723702096,23,Delhi,iOS,0
814,1165.170936572815,23,Maharashtra,Android,0
815,4870.441720096136,17,UP,Android,0
816,2307.8215886184807,22,Karnataka,iOS,0
817,337.94829139514997,12,Maharashtra,iOS,0
818,1143.4571374152335,22,UP,Android,0
819,1629.1467095672378,23,Bihar,Android,1
820,1610.4879625783974,12,Maharashtra,iOS,0
821,562.357714475445,6,Maharashtra,Android,0
822,559.2734003247629,23,Bihar,Android,0
823,4211.501449622782,15,UP,iOS,0
824,144.4565570959789,11,UP,Android,1
825,704.5178043790563,2,Bihar,iOS,0
826,370.72630098181355,10,Maharashtra,iOS,0
827,2545.604401374762,19,Bihar,Android,0
828,3209.3165264165864,11,Maharashtra,iOS,0
829,543.7731870927911,16,Delhi,iOS,0
830,3784.57129092361,21,Bihar,Android,0
831,4077.761079965692,22,Delhi,Android,0
832,3028.1794304539417,14,Bihar,Android,0
833,1525.4112183018337,9,UP,Android,0
834,1556.9747276859293,9,UP,Android,0
835,1045.2098131393075,20,Karnataka,Android,0
836,47.43798156464944,20,Maharashtra,iOS,0
837,1106.004809122967,0,Delhi,Android,0
838,5509.945385290307,15,Maharashtra,Android,1
839,415.789203652242,22,Maharashtra,Android,0
840,446.30147754130655,4,Maharashtra,iOS,0
841,11176.102222249221,11,UP,Android,0
842,1656.979573720506,20,UP,Android,0
843,407.311982151954,23,Delhi,iOS,0
844,2691.4324559547117,22,Maharashtra,Android,0
845,2390.949204653555,19,Karnataka,iOS,0
846,5269.869258717681,17,Delhi,iOS,1
847,287.2723118685525,10,Karnataka,Android,0
848,1001.9150753670745,21,Karnataka,iOS,0
849,6205.729626884359,11,Delhi,iOS,0
850,908.249626029873,3,UP,iOS,0
851,3938.3099851906045,18,UP,Android,0
852,56.119786030391545,9,Maharashtra,Android,0
853,2524.748606193506,20,Karnataka,iOS,0
854,901.7185995012893,13,Maharashtra,Android,0
855,940.3213277508106,5,UP,Android,0
856,136.77852861944268,2,UP,Android,1
857,390.9470430895988,10,Maharashtra,Android,0
858,1826.9740370613588,22,Karnataka,iOS,0
859,3575.4804338261088,5,Bihar,iOS,0
860,1524.406112338067,10,Maharashtra,Android,0
861,3412.1181756424503,17,Delhi,iOS,0
862,581.3380784039206,14,UP,Android,0
863,5926.015378742249,5,Karnataka,iOS,0
864,5676.443998748454,20,UP,iOS,0
865,1898.7647637918576,7,Delhi,Android,1
866,1815.8522094250663,0,Bihar,Android,1
867,2844.789208328608,22,UP,Android,0
868,1129.141538963119,23,Delhi,Android,0
869,5014.045196728366,8,UP,Android,0
870,1056.7237746753067,9,Karnataka,iOS,0
871,2782.2360515649752,4,Karnataka,Android,0
872,6449.775387305894,22,Karnataka,Android,0
873,8.729912544270945,3,Karnataka,Android,0
874,182.7319248941772,1,Bihar,Android,0
875,890.1822154670828,2,Bihar,Android,0
876,1757.4005213890891,23,UP,iOS,0
877,456.898018865143,14,UP,iOS,0
878,1724.7309475562165,8,Delhi,Android,0
879,3226.091621606462,9,Maharashtra,Android,0
880,246.29073631605726,0,Maharashtra,Android,0
881,6287.656953784291,10,Maharashtra,Android,0
882,919.2489313733035,16,Karnataka,Android,0
883,505.153857728095,9,UP,iOS,0
884,538.6851303646554,8,Delhi,Android,0
885,3274.381875095804,5,UP,Android,0
886,77.3637468419171,4,UP,iOS,0
887,1100.4662095137858,16,Delhi,iOS,0
888,639.0892159877179,20,Delhi,Android,0
889,843.2827934648584,9,Karnataka,iOS,0
890,672.7852541073786,15,Maharashtra,iOS,0
891,2030.4513595808592,13,UP,iOS,0
892,1451.371181354147,23,UP,iOS,0
893,4619.128581214171,14,Maharashtra,iOS,0
894,326.71501934279405,7,Bihar,Android,0
895,4200.866945611778,18,Maharashtra,iOS,0
896,1864.8675609355573,17,Karnataka,Android,0
897,2449.3495176790216,21,UP,iOS,0
898,4934.4411851319,10,Bihar,iOS,1
899,863.1867886604217,0,Delhi,Android,0
900,3728.964331480057,7,Bihar,iOS,0
901,510.21911551875,8,UP,iOS,0
902,2753.6238219208203,9,UP,Android,0
903,2513.193140524873,2,UP,iOS,0
904,1058.4031653202146,4,UP,iOS,0
905,1628.5032965042049,6,Delhi,Android,0
906,1585.651443030388,22,UP,iOS,0
907,673.6773025854417,12,Delhi,Android,0
908,5877.090136861852,4,Karnataka,Android,0
909,1835.5744415049742,13,Karnataka,Android,0
910,858.4501808925562,14,Bihar,Android,0
911,422.16396644030317,18,Bihar,Android,0
912,3786.5138261934026,19,Bihar,iOS,0
913,3042.9525614590516,5,Maharashtra,Android,0
914,735.5147193958829,18,Bihar,Android,0
915,1644.6963301280923,9,Karnataka,iOS,1
916,86.61305762817882,22,Bihar,iOS,0
917,1275.1116814824118,18,Maharashtra,Android,0
918,386.6664509053494,2,Maharashtra,iOS,0
919,328.22879310865517,6,Delhi,iOS,0
920,1956.9441029026414,0,Maharashtra,Android,0
921,1713.6941014011775,7,Bihar,Android,0
922,2239.300079889003,16,Maharashtra,Android,0
923,389.17036536715835,11,Maharashtra,iOS,0
924,3347.38512501174,20,Bihar,iOS,0
925,237.46201402084867,19,UP,Android,0
926,2015.7352016327318,16,Bihar,Android,0
927,5511.226263389933,19,Delhi,Android,0
928,2636.425176851145,0,Karnataka,Android,0
929,2211.1760875908044,23,Karnataka,Android,1
930,1726.9091243626804,9,UP,iOS,0
931,507.17911566053453,19,Delhi,iOS,0
932,511.3900938737148,14,UP,Android,0
933,485.6474563460637,14,UP,Android,0
934,2039.4898180943705,3,Maharashtra,iOS,0
935,3152.8316239487076,3,Delhi,iOS,0
936,21.826148871566506,0,Maharashtra,Android,0
937,869.7193211242396,23,Maharashtra,Android,0
938,13418.040186988712,20,UP,Android,0
939,1735.8082649456335,4,Karnataka,Android,0
940,873.6006066037937,16,Delhi,iOS,0
941,719.7067006844861,7,UP,iOS,0
942,617.3776987851127,18,Bihar,Android,0
943,3283.0130680551224,16,Delhi,Android,0
944,2225.5010914782515,1,Delhi,iOS,0
945,190.45605778810742,0,Delhi,iOS,0
946,741.5256486761226,3,Delhi,Android,0
947,243.45657214402277,18,Karnataka,Android,0
948,302.8182661479986,8,Karnataka,Android,0
949,517.4162395731685,13,Maharashtra,iOS,0
950,3706.37122220718,9,UP,iOS,0
951,455.37093127313005,14,Delhi,Android,0
952,2160.640376950471,1,UP,Android,0
953,2357.1306627336476,1,Bihar,iOS,0
954,153.7423263108531,22,UP,iOS,0
955,2123.502680782511,7,Maharashtra,Android,0
956,998.9765876679757,3,Karnataka,Android,0
957,324.12128153105596,14,Maharashtra,Android,0
958,491.49351115417585,13,Maharashtra,Android,0
959,3020.647425892071,21,UP,iOS,0
960,1304.9610159018996,12,Karnataka,Android,0
961,971.1696088760023,14,Delhi,iOS,0
962,4550.751605334745,11,Bihar,Android,0
963,1224.4418796265447,15,Delhi,iOS,0
964,866.7176757464011,20,UP,Android,0
965,35.42937939926008,8,Maharashtra,iOS,0
966,597.1916684714122,8,Delhi,Android,0
967,10822.678594990994,22,Delhi,Android,0
968,1561.2636015038693,21,Karnataka,Android,0
969,396.1462734668846,4,Karnataka,Android,1
970,874.896059423002,5,Delhi,iOS,0
971,5406.880191881563,23,UP,Android,0
972,2463.5434701383087,1,UP,Android,0
973,1406.8931823163189,20,Karnataka,iOS,0
974,161.28735716664477,21,Delhi,iOS,0
975,602.921870618713,6,Karnataka,Android,0
976,1734.0654714141717,12,Bihar,iOS,0
977,7353.357430634434,8,UP,Android,0
978,3109.632557580796,20,Delhi,Android,0
979,747.7498472797508,13,Bihar,iOS,0
980,9.52799561199918,15,Delhi,iOS,0
981,938.3210727990148,1,Maharashtra,iOS,0
982,1211.4724333200636,7,Bihar,Android,0
983,1358.0101666447313,8,Karnataka,iOS,0
984,3186.7080138733577,19,Delhi,Android,0
985,346.63087809017935,13,Bihar,iOS,0
986,278.2850020006629,4,Bihar,iOS,0
987,3879.7248998788764,12,Karnataka,iOS,0
988,1026.364647365228,11,Maharashtra,Android,0
989,304.39435496199735,16,Karnataka,iOS,0
990,746.177245598223,21,Delhi,Android,0
991,7862.146295013014,20,Maharashtra,iOS,0
992,1562.6395590537363,2,UP,Android,0
993,1520.3118443495557,17,UP,iOS,0
994,624.0855955992461,5,Bihar,iOS,0
995,3972.573762353844,11,UP,Android,0
996,543.1059599637923,16,Delhi,iOS,0
997,1147.5572484897095,14,Bihar,Android,0
998,4388.592819351994,13,UP,Android,0
999,868.976414922445,21,Delhi,Android,0
1000,879.3937155039382,19,UP,Android,0
1001,2191.94932063365,22,Delhi,iOS,0
1002,918.0484046892727,21,Bihar,iOS,1
1003,778.538147655557,20,UP,Android,0
1004,2591.450668716235,5,Karnataka,Android,0
1005,5363.033705108432,21,UP,Android,0
1006,1504.324918878535,14,Maharashtra,Android,0
1007,165.41607090347338,15,Delhi,iOS,0
1008,2176.0149597665663,23,Karnataka,iOS,0
1009,1952.0525748143582,12,Maharashtra,Android,0
1010,1747.1792116957643,14,Delhi,Android,0
1011,1493.9798385650483,6,Karnataka,iOS,0
1012,9415.684440560979,13,Bihar,iOS,0
1013,5741.989160612876,4,Bihar,iOS,0
1014,118.1915096929957,22,Bihar,iOS,0
1015,3922.015034520609,14,Delhi,iOS,0
1016,3470.076841222873,9,Maharashtra,iOS,0
1017,2045.6730150678686,17,Karnataka,iOS,0
1018,3598.8642610850543,14,Maharashtra,Android,0
1019,7295.5263633691875,14,Delhi,Android,0
1020,3181.900309605711,16,UP,iOS,0
1021,5623.002919887119,11,Karnataka,Android,0
1022,143.68753092048613,7,Karnataka,Android,0
1023,903.5017752736256,18,Maharashtra,Android,0
1024,4259.573620139064,3,Maharashtra,Android,0
1025,425.2275501626293,2,Maharashtra,Android,0
1026,3901.3520619023225,15,UP,iOS,0
1027,4017.545009378934,6,UP,Android,0
1028,1687.7472227552125,21,Delhi,iOS,0
1029,1161.524971524707,16,Delhi,iOS,0
1030,204.20166492968994,3,Karnataka,Android,0
1031,1293.0710814830543,1,Bihar,iOS,0
1032,5054.5762687168435,2,Bihar,iOS,0
1033,5407.943909809583,17,UP,iOS,0
1034,13.371282168013607,14,Delhi,Android,0
1035,462.9148308956696,18,Karnataka,iOS,0
1036,1208.2296381909198,22,Karnataka,iOS,0
1037,12213.406292771224,2,Delhi,Android,0
1038,821.0248811195103,16,UP,Android,0
1039,707.9429554833187,12,Bihar,iOS,0
1040,4648.871042894439,0,Delhi,iOS,0
1041,1213.8602527964601,23,UP,iOS,0
1042,642.8517679875573,3,Delhi,Android,0
1043,1221.4972427392506,17,Bihar,Android,0
1044,2812.653940370711,15,Maharashtra,Android,0
1045,1002.3717533472299,0,Karnataka,iOS,0
1046,1958.9842340912714,8,Delhi,iOS,0
1047,385.95986185450226,16,Bihar,Android,0
1048,816.3148512959101,13,Delhi,Android,0
1049,4.667106230535922,12,Bihar,iOS,0
1050,3172.338565108722,21,Delhi,iOS,0
1051,791.3441775191955,19,Bihar,Android,0
1052,2286.344481411472,1,UP,Android,0
1053,418.4773153599169,21,UP,Android,0
1054,572.198872032251,7,Maharashtra,iOS,0
1055,1352.594833920521,23,Bihar,Android,0
1056,351.8741382203676,19,Bihar,iOS,0
1057,2219.4058675106417,7,UP,Android,0
1058,2588.343165897409,8,Maharashtra,iOS,0
1059,1664.0707861819096,9,UP,iOS,0
1060,1074.3151204591302,19,UP,iOS,0
1061,143.61958544141174,8,Bihar,iOS,0
1062,2763.6204608935977,8,UP,Android,0
1063,3218.464742745134,6,Delhi,Android,0
1064,594.4567872107651,6,Delhi,Android,0
1065,1921.7509975437247,4,Karnataka,iOS,0
1066,191.61508364417182,2,Karnataka,iOS,0
1067,4353.977349557267,1,Karnataka,iOS,0
1068,3031.1658611555213,16,UP,Android,1
1069,2981.4254873515183,10,Maharashtra,Android,0
1070,5459.548711945196,17,Delhi,Android,0
1071,4263.420394536601,8,Bihar,iOS,0
1072,2725.9959488898253,22,UP,iOS,0
1073,2017.5136152420782,11,Maharashtra,iOS,0
1074,3158.0529259288232,10,UP,iOS,0
1075,937.9071710842103,23,Delhi,Android,0
1076,3452.8544705764166,21,UP,iOS,0
1077,355.2242926797623,10,Maharashtra,iOS,0
1078,411.25390131375406,8,Bihar,iOS,0
1079,221.55982467991848,6,Bihar,iOS,0
1080,530.2353654979065,22,Bihar,iOS,0
1081,3612.8484821351835,11,Delhi,iOS,0
1082,1195.427190037019,16,UP,iOS,0
1083,149.3764389717892,10,Bihar,iOS,0
1084,1498.3870580362282,7,Delhi,Android,0
1085,890.5544689354882,20,Delhi,iOS,0
1086,13.638829432864677,0,UP,Android,0
1087,1218.7283462646435,3,UP,iOS,0
1088,793.4268938136364,19,Karnataka,iOS,0
1089,690.8219262885945,5,Maharashtra,Android,0
1090,2575.2953922117144,23,Delhi,iOS,0
1091,1261.353525637335,19,Bihar,iOS,0
1092,3080.6151005858374,1,Delhi,iOS,0
1093,1067.8551896511055,3,Maharashtra,iOS,0
1094,4003.555998609235,13,Karnataka,iOS,0
1095,266.13428874219557,12,Karnataka,iOS,0
1096,464.65966841805795,14,UP,Android,0
1097,1925.7454062971547,21,Bihar,Android,0
1098,2439.617280632175,11,UP,iOS,0
1099,6520.272488961819,9,Delhi,Android,0
1100,81.24071327021325,17,UP,Android,0
1101,5727.04146556476,13,UP,Android,0
1102,1684.894685113034,4,UP,Android,0
1103,934.5962912899437,10,Bihar,iOS,0
1104,2287.639848631896,8,Bihar,iOS,1
1105,2195.7204744554224,2,Bihar,Android,0
1106,422.71707630138036,21,UP,Android,0
1107,1226.153177558217,8,UP,Android,0
1108,4380.172434627304,18,Delhi,iOS,1
1109,4367.256496407124,13,Karnataka,Android,0
1110,2758.05098469339,17,Bihar,iOS,0
1111,6018.510747918046,13,UP,Android,0
1112,7064.075028997676,3,Bihar,Android,0
1113,515.854778854425,8,Karnataka,iOS,0
1114,177.79958975564247,0,Delhi,iOS,0
1115,640.5044852198395,14,UP,iOS,0
1116,350.3709255893512,2,Maharashtra,iOS,0
1117,1150.1152691735804,19,Maharashtra,Android,0
1118,2230.2256701392726,2,Bihar,Android,0
1119,2493.7372898708654,2,Bihar,Android,0
